SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
668451650,733.45,17,12:31:41,False,,True,False,733.77,6,668451679,train
668451651,733.77,17,12:31:42,False,,True,False,733.77,6,668451679,train
668451652,733.69,17,12:31:43,False,,True,False,733.77,6,668451679,train
668451653,733.46,17,12:31:44,False,,True,False,733.77,6,668451679,train
668451654,733.3,17,12:31:45,False,,True,False,733.77,6,668451679,train
668451655,733.68,17,12:31:46,False,,True,False,733.76,6,668451679,train
668451656,733.61,17,12:31:46,False,,True,False,733.76,6,668451679,train
668451657,733.53,17,12:31:47,False,,True,False,733.76,6,668451679,train
668451658,733.69,17,12:31:48,False,,True,False,733.76,6,668451679,train
668451659,733.45,17,12:31:49,False,,True,False,733.76,6,668451679,train
668451660,733.61,17,12:31:50,False,,True,False,733.76,6,668451679,train
668451661,733.45,17,12:31:51,False,,True,False,733.76,6,668451679,train
668451662,733.68,17,12:31:52,False,,True,False,733.76,6,668451679,train
668451663,733.61,17,12:31:53,False,,True,True,733.76,6,668451679,train
668451664,733.61,17,12:31:54,False,,True,True,733.76,6,668451679,train
668451665,733.53,17,12:31:55,False,,True,True,733.76,6,668451679,train
668451666,733.45,17,12:31:56,False,,True,True,733.76,6,668451679,train
668451667,733.45,17,12:31:57,False,,True,True,733.76,6,668451679,train
668451668,733.45,17,12:31:58,False,,True,True,733.75,6,668451679,train
668451669,733.6,17,12:31:59,False,,True,True,733.75,6,668451679,train
668451670,733.68,17,12:32:00,False,,True,True,733.75,6,668451679,train
668451671,733.53,17,12:32:01,False,,True,True,733.75,6,668451679,train
668451672,733.53,17,12:32:02,False,,True,True,733.75,6,668451679,train
668451673,733.45,17,12:32:03,False,,True,True,733.75,6,668451679,train
668451674,733.37,17,12:32:04,False,,True,True,733.75,6,668451679,train
668465510,723.12,17,16:16:33,False,,True,True,723.22,7,668465594,train
668465511,723.13,17,16:16:34,False,,True,True,723.22,7,668465594,train
668465512,723.06,17,16:16:35,False,,True,True,723.22,7,668465594,train
668465513,723.08,17,16:16:36,False,,True,True,723.22,7,668465594,train
668465514,723.13,17,16:16:37,False,,True,True,723.22,7,668465594,train
668465515,723.08,17,16:16:38,False,,True,True,723.22,7,668465594,train
668465516,723.1,17,16:16:39,False,,True,True,723.22,7,668465594,train
668465517,723.13,17,16:16:40,False,,True,True,723.22,7,668465594,train
668465518,723.08,17,16:16:41,False,,True,True,723.22,7,668465594,train
668465519,723.11,17,16:16:42,False,,True,True,723.22,7,668465594,train
668465520,723.09,17,16:16:43,False,,True,True,723.22,7,668465594,train
668465521,723.14,17,16:16:44,False,,True,True,723.22,7,668465594,train
668465522,723.1,17,16:16:45,False,,True,True,723.22,7,668465594,train
668465523,723.09,17,16:16:46,False,,True,True,723.22,7,668465594,train
668465524,723.14,17,16:16:47,False,,True,True,723.22,7,668465594,train
668465525,723.09,17,16:16:48,False,,True,True,723.22,7,668465594,train
668465526,723.12,17,16:16:49,False,,True,True,723.22,7,668465594,train
668465527,723.03,17,16:16:50,False,,True,True,723.22,7,668465594,train
668465528,723.03,17,16:16:51,False,,True,True,723.22,7,668465594,train
668465529,723.05,17,16:16:52,False,,True,True,723.22,7,668465594,train
668465530,723.01,17,16:16:53,False,,True,True,723.21,7,668465594,train
668465531,722.97,17,16:16:54,False,,True,True,723.21,7,668465594,train
668465532,722.99,17,16:16:55,False,,True,True,723.21,7,668465594,train
668465533,723.01,17,16:16:56,False,,True,True,723.21,7,668465594,train
668465534,722.95,17,16:16:57,False,,True,True,723.21,7,668465594,train
668465535,723.06,17,16:16:58,False,,True,True,723.21,7,668465594,train
668465536,723.08,17,16:16:59,False,,True,True,723.21,7,668465594,train
668465537,723.0,17,16:17:00,False,,True,True,723.21,7,668465594,train
668465538,723.02,17,16:17:01,False,,True,True,723.21,7,668465594,train
668465539,723.02,17,16:17:01,False,,True,True,723.21,7,668465594,train
668465540,722.99,17,16:17:02,False,,True,True,723.21,7,668465594,train
668465541,722.95,17,16:17:03,False,,True,True,723.21,7,668465594,train
668465542,722.98,17,16:17:04,False,,True,True,723.21,7,668465594,train
668465543,722.91,17,16:17:05,False,,True,True,723.21,7,668465594,train
668465544,722.91,17,16:17:06,False,,True,True,723.21,7,668465594,train
668465545,722.96,17,16:17:07,False,,True,True,723.21,7,668465594,train
668465546,722.94,17,16:17:08,False,,True,True,723.21,7,668465594,train
668465547,722.96,17,16:17:09,False,,True,True,723.21,7,668465594,train
668465548,722.9,17,16:17:10,False,,True,True,723.21,7,668465594,train
668465549,722.89,17,16:17:11,False,,True,True,723.21,7,668465594,train
668465550,722.92,17,16:17:12,False,,True,True,723.21,7,668465594,train
668465551,722.9,17,16:17:13,False,,True,True,723.21,7,668465594,train
668465552,722.87,17,16:17:14,False,,True,True,723.21,7,668465594,train
668465553,722.92,17,16:17:15,False,,True,True,723.21,7,668465594,train
668465554,722.9,17,16:17:16,False,,True,True,723.2,7,668465594,train
668465555,722.88,17,16:17:17,False,,True,True,723.2,7,668465594,train
668465556,722.88,17,16:17:18,False,,True,True,723.2,7,668465594,train
668465557,722.83,17,16:17:19,False,,True,True,723.2,7,668465594,train
668465558,722.83,17,16:17:20,False,,True,True,723.2,7,668465594,train
668465559,722.83,17,16:17:21,False,,True,True,723.2,7,668465594,train
668465560,722.82,17,16:17:22,False,,True,True,723.2,7,668465594,train
668465561,722.79,17,16:17:23,False,,True,True,723.2,7,668465594,train
668465562,722.86,17,16:17:24,False,,True,True,723.2,7,668465594,train
668465563,722.79,17,16:17:25,False,,True,True,723.2,7,668465594,train
668465564,722.75,17,16:17:26,False,,True,True,723.2,7,668465594,train
668465565,722.78,17,16:17:27,False,,True,True,723.2,7,668465594,train
668465566,722.84,17,16:17:28,False,,True,True,723.2,7,668465594,train
668465567,722.93,17,16:17:29,False,,True,True,723.2,7,668465594,train
668465568,722.87,17,16:17:30,False,,True,True,723.19,7,668465594,train
668465569,722.8,17,16:17:31,False,,True,True,723.19,7,668465594,train
668471296,723.05,17,17:50:26,False,,True,False,723.06,8,668471362,train
668471297,723.05,17,17:50:27,False,,True,False,723.06,8,668471362,train
668471298,723.03,17,17:50:28,False,,True,False,723.06,8,668471362,train
668471299,722.98,17,17:50:29,False,,True,False,723.06,8,668471362,train
668471300,723.03,17,17:50:30,False,,True,False,723.06,8,668471362,train
668471301,722.99,17,17:50:31,False,,True,False,723.06,8,668471362,train
668471302,723.05,17,17:50:32,False,,True,False,723.06,8,668471362,train
668471303,723.07,17,17:50:33,False,,True,False,723.06,8,668471362,train
668471304,723.03,17,17:50:34,False,,True,False,723.06,8,668471362,train
668471305,723.05,17,17:50:35,False,,True,False,723.06,8,668471362,train
668471306,723.09,17,17:50:36,False,,True,False,723.06,8,668471362,train
668471307,723.01,17,17:50:37,False,,True,False,723.06,8,668471362,train
668471308,722.96,17,17:50:38,False,,True,False,723.06,8,668471362,train
668471309,723.07,17,17:50:39,False,,True,False,723.06,8,668471362,train
668471310,723.03,17,17:50:40,False,,True,False,723.06,8,668471362,train
668471311,723.0,17,17:50:40,False,,True,False,723.06,8,668471362,train
668471312,723.03,17,17:50:41,False,,True,False,723.06,8,668471362,train
668471313,723.05,17,17:50:42,False,,True,False,723.06,8,668471362,train
668471314,723.03,17,17:50:43,False,,True,False,723.06,8,668471362,train
668471315,723.07,17,17:50:44,False,,True,False,723.06,8,668471362,train
668471316,723.01,17,17:50:45,False,,True,False,723.06,8,668471362,train
668471317,723.03,17,17:50:46,False,,True,False,723.06,8,668471362,train
668471318,722.99,17,17:50:47,False,,True,False,723.06,8,668471362,train
668471319,722.99,17,17:50:48,False,,True,False,723.06,8,668471362,train
668471320,722.99,17,17:50:49,False,,True,False,723.06,8,668471362,train
668471321,723.03,17,17:50:50,False,,True,False,723.06,8,668471362,train
668471322,723.03,17,17:50:51,False,,True,False,723.06,8,668471362,train
668471323,722.99,17,17:50:52,False,,True,False,723.06,8,668471362,train
668471324,723.05,17,17:50:53,False,,True,False,723.06,8,668471362,train
668471325,722.98,17,17:50:54,False,,True,False,723.05,8,668471362,train
668471326,723.01,17,17:50:55,False,,True,False,723.05,8,668471362,train
668471327,722.99,17,17:50:56,False,,True,False,723.05,8,668471362,train
668471328,722.96,17,17:50:57,False,,True,False,723.05,8,668471362,train
668471329,723.01,17,17:50:58,False,,True,False,723.05,8,668471362,train
668471330,723.01,17,17:50:59,False,,True,False,723.05,8,668471362,train
668471331,722.99,17,17:51:00,False,,True,False,723.05,8,668471362,train
668471332,722.94,17,17:51:01,False,,True,False,723.05,8,668471362,train
668471333,722.99,17,17:51:02,False,,True,False,723.05,8,668471362,train
668471334,723.03,17,17:51:03,False,,True,False,723.05,8,668471362,train
668471335,723.03,17,17:51:04,False,,True,False,723.05,8,668471362,train
668471336,722.96,17,17:51:05,False,,True,True,723.05,8,668471362,train
668471337,723.03,17,17:51:06,False,,True,True,723.05,8,668471362,train
668471338,723.0,17,17:51:07,False,,True,True,723.05,8,668471362,train
668471339,723.01,17,17:51:08,False,,True,True,723.05,8,668471362,train
668471340,722.98,17,17:51:09,False,,True,True,723.05,8,668471362,train
668471341,723.01,17,17:51:10,False,,True,True,723.05,8,668471362,train
668471342,723.05,17,17:51:11,False,,True,True,723.05,8,668471362,train
668471343,722.99,17,17:51:12,False,,True,True,723.05,8,668471362,train
668471344,722.96,17,17:51:13,False,,True,True,723.05,8,668471362,train
668471345,722.96,17,17:51:14,False,,True,True,723.05,8,668471362,train
668471346,722.99,17,17:51:15,False,,True,True,723.05,8,668471362,train
668471347,722.94,17,17:51:16,False,,True,True,723.05,8,668471362,train
668471348,722.94,17,17:51:16,False,,True,True,723.05,8,668471362,train
668471349,722.92,17,17:51:17,False,,True,True,723.05,8,668471362,train
668471350,722.87,17,17:51:18,False,,True,True,723.05,8,668471362,train
668471351,722.9,17,17:51:19,False,,True,True,723.05,8,668471362,train
668471352,722.85,17,17:51:20,False,,True,True,723.05,8,668471362,train
668471353,722.83,17,17:51:21,False,,True,True,723.05,8,668471362,train
668471354,722.85,17,17:51:22,False,,True,True,723.05,8,668471362,train
668471355,722.83,17,17:51:23,False,,True,True,723.05,8,668471362,train
668529362,736.81,18,09:32:33,False,,False,False,737.47,9,668534767,train
668529363,736.84,18,09:32:34,False,,False,False,737.46,9,668534767,train
668529364,736.8,18,09:32:35,False,,False,False,737.46,9,668534767,train
668529365,736.78,18,09:32:36,False,,False,False,737.46,9,668534767,train
668529366,736.82,18,09:32:37,False,,False,False,737.46,9,668534767,train
668529367,736.71,18,09:32:38,False,,False,False,737.45,9,668534767,train
668529368,736.81,18,09:32:39,False,,False,False,737.45,9,668534767,train
668529369,736.81,18,09:32:40,False,,False,False,737.45,9,668534767,train
668534710,728.79,18,10:59:19,False,,True,False,728.79,9,668534767,train
668534711,728.78,18,10:59:20,False,,True,False,728.78,9,668534767,train
668534712,728.81,18,10:59:21,False,,True,False,728.79,9,668534767,train
668534713,728.78,18,10:59:22,False,,True,False,728.79,9,668534767,train
668534714,728.78,18,10:59:23,False,,True,False,728.79,9,668534767,train
668534715,728.77,18,10:59:24,False,,True,False,728.78,9,668534767,train
668534716,728.79,18,10:59:25,False,,True,False,728.79,9,668534767,train
668534717,728.76,18,10:59:26,False,,True,False,728.78,9,668534767,train
668534718,728.79,18,10:59:27,False,,True,False,728.78,9,668534767,train
668534719,728.67,18,10:59:28,False,,True,False,728.77,9,668534767,train
668534720,728.69,18,10:59:29,False,,True,False,728.76,9,668534767,train
668534721,728.6,18,10:59:30,False,,True,False,728.75,9,668534767,train
668534722,728.62,18,10:59:31,False,,True,False,728.74,9,668534767,train
668534723,728.69,18,10:59:32,False,,True,False,728.74,9,668534767,train
668534724,728.73,18,10:59:33,False,,True,False,728.74,9,668534767,train
668534725,728.75,18,10:59:34,False,,True,False,728.74,9,668534767,train
668534726,728.73,18,10:59:35,False,,True,False,728.74,9,668534767,train
668534727,728.77,18,10:59:35,False,,True,False,728.74,9,668534767,train
668534728,728.77,18,10:59:36,False,,True,False,728.74,9,668534767,train
668534729,728.77,18,10:59:37,False,,True,False,728.74,9,668534767,train
668534730,728.75,18,10:59:38,False,,True,False,728.74,9,668534767,train
668534731,728.72,18,10:59:39,False,,True,False,728.74,9,668534767,train
668534732,728.78,18,10:59:40,False,,True,False,728.74,9,668534767,train
668534733,728.76,18,10:59:41,False,,True,False,728.74,9,668534767,train
668534734,728.72,18,10:59:42,False,,True,False,728.74,9,668534767,train
668534735,728.73,18,10:59:43,False,,True,False,728.74,9,668534767,train
668534736,728.76,18,10:59:44,False,,True,False,728.74,9,668534767,train
668534737,728.8,18,10:59:45,False,,True,False,728.74,9,668534767,train
668534738,728.76,18,10:59:46,False,,True,False,728.75,9,668534767,train
668534739,728.8,18,10:59:47,False,,True,False,728.75,9,668534767,train
668534740,728.8,18,10:59:48,False,,True,False,728.75,9,668534767,train
668534741,728.8,18,10:59:49,False,,True,False,728.75,9,668534767,train
668534742,728.86,18,10:59:50,False,,True,False,728.75,9,668534767,train
668534743,728.86,18,10:59:51,False,,True,False,728.76,9,668534767,train
668534744,728.83,18,10:59:52,False,,True,False,728.76,9,668534767,train
668534745,728.82,18,10:59:53,False,,True,False,728.76,9,668534767,train
668534746,728.9,18,10:59:54,False,,True,False,728.76,9,668534767,train
668534747,728.85,18,10:59:55,False,,True,True,728.77,9,668534767,train
668534748,728.85,18,10:59:56,False,,True,True,728.77,9,668534767,train
668534749,728.85,18,10:59:57,False,,True,True,728.77,9,668534767,train
668534750,728.79,18,10:59:58,False,,True,True,728.77,9,668534767,train
668534751,728.8,18,10:59:59,False,,True,True,728.77,9,668534767,train
668534752,728.8,18,11:00:00,False,,True,True,728.77,9,668534767,train
668534753,728.82,18,11:00:01,False,,True,True,728.77,9,668534767,train
668534754,728.71,18,11:00:02,False,,True,True,728.77,9,668534767,train
668534755,728.66,18,11:00:03,False,,True,True,728.77,9,668534767,train
668534756,728.75,18,11:00:04,False,,True,True,728.77,9,668534767,train
668534757,728.79,18,11:00:05,False,,True,True,728.77,9,668534767,train
668534758,728.72,18,11:00:06,False,,True,True,728.77,9,668534767,train
668534759,728.77,18,11:00:07,False,,True,True,728.77,9,668534767,train
668534760,728.72,18,11:00:08,False,,True,True,728.77,9,668534767,train
668534761,728.72,18,11:00:09,False,,True,True,728.77,9,668534767,train
668540903,731.14,18,12:39:48,False,,True,False,731.1,10,668540964,train
668540904,731.16,18,12:39:49,False,,True,False,731.1,10,668540964,train
668540905,731.18,18,12:39:50,False,,True,False,731.1,10,668540964,train
668540906,731.16,18,12:39:51,False,,True,False,731.1,10,668540964,train
668540907,731.18,18,12:39:52,False,,True,False,731.1,10,668540964,train
668540908,731.05,18,12:39:53,False,,True,False,731.11,10,668540964,train
668540909,731.15,18,12:39:54,False,,True,False,731.11,10,668540964,train
668540910,731.11,18,12:39:55,False,,True,False,731.11,10,668540964,train
668540911,731.11,18,12:39:56,False,,True,False,731.11,10,668540964,train
668540912,731.08,18,12:39:57,False,,True,False,731.11,10,668540964,train
668540913,731.13,18,12:39:58,False,,True,False,731.11,10,668540964,train
668540914,731.08,18,12:39:58,False,,True,False,731.11,10,668540964,train
668540915,731.15,18,12:39:59,False,,True,False,731.11,10,668540964,train
668540916,731.13,18,12:40:00,False,,True,False,731.11,10,668540964,train
668540917,731.06,18,12:40:01,False,,True,False,731.11,10,668540964,train
668540918,731.12,18,12:40:02,False,,True,False,731.11,10,668540964,train
668540919,731.14,18,12:40:03,False,,True,False,731.11,10,668540964,train
668540920,731.12,18,12:40:04,False,,True,False,731.11,10,668540964,train
668540921,731.1,18,12:40:05,False,,True,False,731.11,10,668540964,train
668540922,731.12,18,12:40:06,False,,True,False,731.11,10,668540964,train
668540923,731.12,18,12:40:07,False,,True,False,731.11,10,668540964,train
668540924,731.09,18,12:40:08,False,,True,False,731.11,10,668540964,train
668540925,731.03,18,12:40:09,False,,True,False,731.11,10,668540964,train
668540926,731.11,18,12:40:10,False,,True,False,731.11,10,668540964,train
668540927,731.11,18,12:40:11,False,,True,False,731.11,10,668540964,train
668540928,731.04,18,12:40:12,False,,True,False,731.11,10,668540964,train
668540929,731.11,18,12:40:13,False,,True,False,731.11,10,668540964,train
668540930,731.11,18,12:40:14,False,,True,False,731.11,10,668540964,train
668540931,731.06,18,12:40:15,False,,True,False,731.11,10,668540964,train
668540932,731.04,18,12:40:16,False,,True,False,731.11,10,668540964,train
