SCLK,PRESSURE,sol,time,gt_fwhm,gt_vortex_ind,gt_detection_win,gt_4xfwhm,PRESSURE_MA_500,window_id,event_sclk,split
672706750,744.43,65,11:10:32,False,,True,False,744.38,6,672706787,val
672706751,744.47,65,11:10:33,False,,True,False,744.38,6,672706787,val
672706752,744.45,65,11:10:34,False,,True,False,744.38,6,672706787,val
672706753,744.47,65,11:10:35,False,,True,False,744.38,6,672706787,val
672706754,744.44,65,11:10:36,False,,True,False,744.38,6,672706787,val
672706755,744.46,65,11:10:37,False,,True,False,744.38,6,672706787,val
672706756,744.48,65,11:10:38,False,,True,False,744.38,6,672706787,val
672706757,744.46,65,11:10:39,False,,True,False,744.38,6,672706787,val
672706758,744.48,65,11:10:40,False,,True,False,744.38,6,672706787,val
672706759,744.48,65,11:10:40,False,,True,False,744.38,6,672706787,val
672706760,744.39,65,11:10:41,False,,True,False,744.38,6,672706787,val
672706761,744.39,65,11:10:42,False,,True,False,744.38,6,672706787,val
672706762,744.41,65,11:10:43,False,,True,False,744.38,6,672706787,val
672706763,744.41,65,11:10:44,False,,True,False,744.38,6,672706787,val
672706764,744.38,65,11:10:45,False,,True,False,744.38,6,672706787,val
672706765,744.42,65,11:10:46,False,,True,False,744.38,6,672706787,val
672706766,744.44,65,11:10:47,False,,True,False,744.38,6,672706787,val
672706767,744.4,65,11:10:48,False,,True,False,744.38,6,672706787,val
672706768,744.44,65,11:10:49,False,,True,False,744.38,6,672706787,val
672706769,744.4,65,11:10:50,False,,True,False,744.38,6,672706787,val
672706770,744.35,65,11:10:51,False,,True,False,744.38,6,672706787,val
672706771,744.37,65,11:10:52,False,,True,False,744.38,6,672706787,val
672706772,744.37,65,11:10:53,False,,True,False,744.38,6,672706787,val
672706773,744.39,65,11:10:54,False,,True,False,744.38,6,672706787,val
672706774,744.3,65,11:10:55,False,,True,False,744.38,6,672706787,val
672706775,744.25,65,11:10:56,False,,True,False,744.37,6,672706787,val
672706776,744.18,65,11:10:57,False,,True,False,744.37,6,672706787,val
672706777,744.13,65,11:10:58,False,,True,False,744.37,6,672706787,val
672706778,744.09,65,11:10:59,False,,True,False,744.37,6,672706787,val
672706779,744.19,65,11:11:00,False,,True,True,744.37,6,672706787,val
672706780,744.24,65,11:11:01,False,,True,True,744.37,6,672706787,val
672706781,744.22,65,11:11:02,False,,True,True,744.37,6,672706787,val
672706782,744.21,65,11:11:03,False,,True,True,744.37,6,672706787,val
672706783,744.08,65,11:11:04,False,,True,True,744.37,6,672706787,val
672706784,743.9,65,11:11:05,False,,True,True,744.37,6,672706787,val
672708935,744.95,65,11:45:59,False,,True,True,744.91,7,672709027,val
672708936,744.97,65,11:46:00,False,,True,True,744.91,7,672709027,val
672708937,744.97,65,11:46:01,False,,True,True,744.91,7,672709027,val
672708938,744.95,65,11:46:02,False,,True,True,744.91,7,672709027,val
672708939,744.9,65,11:46:03,False,,True,True,744.91,7,672709027,val
672708940,744.95,65,11:46:04,False,,True,True,744.91,7,672709027,val
672708941,744.93,65,11:46:05,False,,True,True,744.91,7,672709027,val
672708942,744.9,65,11:46:06,False,,True,True,744.91,7,672709027,val
672708943,744.88,65,11:46:07,False,,True,True,744.91,7,672709027,val
672708944,744.93,65,11:46:08,False,,True,True,744.91,7,672709027,val
672708945,744.94,65,11:46:09,False,,True,True,744.91,7,672709027,val
672708946,744.88,65,11:46:10,False,,True,True,744.91,7,672709027,val
672708947,744.85,65,11:46:10,False,,True,True,744.9,7,672709027,val
672708948,744.87,65,11:46:11,False,,True,True,744.9,7,672709027,val
672708949,744.89,65,11:46:12,False,,True,True,744.9,7,672709027,val
672708950,744.87,65,11:46:13,False,,True,True,744.9,7,672709027,val
672708951,744.92,65,11:46:14,False,,True,True,744.9,7,672709027,val
672708952,744.92,65,11:46:15,False,,True,True,744.9,7,672709027,val
672708953,744.92,65,11:46:16,False,,True,True,744.9,7,672709027,val
672708954,744.81,65,11:46:17,False,,True,True,744.9,7,672709027,val
672708955,744.8,65,11:46:18,False,,True,True,744.9,7,672709027,val
672708956,744.78,65,11:46:19,False,,True,True,744.9,7,672709027,val
672708957,744.92,65,11:46:20,False,,True,True,744.9,7,672709027,val
672708958,744.94,65,11:46:21,False,,True,True,744.9,7,672709027,val
672708959,744.91,65,11:46:22,False,,True,True,744.9,7,672709027,val
672708960,744.96,65,11:46:23,False,,True,True,744.9,7,672709027,val
672708961,744.93,65,11:46:24,False,,True,True,744.9,7,672709027,val
672708962,744.94,65,11:46:25,False,,True,True,744.9,7,672709027,val
672708963,744.91,65,11:46:26,False,,True,True,744.9,7,672709027,val
672708964,744.91,65,11:46:27,False,,True,True,744.9,7,672709027,val
672708965,744.95,65,11:46:28,False,,True,True,744.9,7,672709027,val
672708966,744.95,65,11:46:29,False,,True,True,744.9,7,672709027,val
672708967,745.04,65,11:46:30,False,,True,True,744.9,7,672709027,val
672708968,745.0,65,11:46:31,False,,True,True,744.9,7,672709027,val
672708969,744.95,65,11:46:32,False,,True,True,744.9,7,672709027,val
672708970,744.97,65,11:46:33,False,,True,True,744.9,7,672709027,val
672708971,744.93,65,11:46:34,False,,True,True,744.9,7,672709027,val
672708972,744.95,65,11:46:35,False,,True,True,744.9,7,672709027,val
672708973,744.9,65,11:46:36,False,,True,True,744.9,7,672709027,val
672708974,744.95,65,11:46:37,False,,True,True,744.9,7,672709027,val
672708975,744.99,65,11:46:38,False,,True,True,744.9,7,672709027,val
672708976,744.88,65,11:46:39,False,,True,True,744.9,7,672709027,val
672708977,744.94,65,11:46:40,False,,True,True,744.9,7,672709027,val
672708978,744.9,65,11:46:41,False,,True,True,744.9,7,672709027,val
672708979,744.9,65,11:46:42,False,,True,True,744.9,7,672709027,val
672708980,744.88,65,11:46:43,False,,True,True,744.9,7,672709027,val
672708981,744.83,65,11:46:44,False,,True,True,744.9,7,672709027,val
672708982,744.85,65,11:46:45,False,,True,True,744.9,7,672709027,val
672708983,744.83,65,11:46:46,False,,True,True,744.9,7,672709027,val
672708984,744.83,65,11:46:46,False,,True,True,744.9,7,672709027,val
672708985,744.9,65,11:46:47,False,,True,True,744.9,7,672709027,val
672708986,744.87,65,11:46:48,False,,True,True,744.9,7,672709027,val
672708987,744.87,65,11:46:49,False,,True,True,744.9,7,672709027,val
672708988,744.85,65,11:46:50,False,,True,True,744.9,7,672709027,val
672708989,744.84,65,11:46:51,False,,True,True,744.9,7,672709027,val
672708990,744.89,65,11:46:52,False,,True,True,744.89,7,672709027,val
672708991,744.85,65,11:46:53,False,,True,True,744.89,7,672709027,val
672708992,744.91,65,11:46:54,False,,True,True,744.89,7,672709027,val
672708993,744.89,65,11:46:55,False,,True,True,744.89,7,672709027,val
672708994,744.8,65,11:46:56,False,,True,True,744.89,7,672709027,val
672711088,746.49,65,12:20:55,False,,True,False,746.39,8,672711149,val
672711089,746.45,65,12:20:56,False,,True,False,746.39,8,672711149,val
672711090,746.49,65,12:20:57,False,,True,False,746.39,8,672711149,val
672711091,746.54,65,12:20:58,False,,True,False,746.4,8,672711149,val
672711092,746.51,65,12:20:59,False,,True,False,746.4,8,672711149,val
672711093,746.51,65,12:21:00,False,,True,False,746.4,8,672711149,val
672711094,746.55,65,12:21:01,False,,True,False,746.4,8,672711149,val
672711095,746.53,65,12:21:02,False,,True,False,746.4,8,672711149,val
672711096,746.56,65,12:21:03,False,,True,False,746.4,8,672711149,val
672711097,746.58,65,12:21:03,False,,True,False,746.4,8,672711149,val
672711098,746.54,65,12:21:04,False,,True,False,746.4,8,672711149,val
672711099,746.55,65,12:21:05,False,,True,False,746.4,8,672711149,val
672711100,746.57,65,12:21:06,False,,True,False,746.4,8,672711149,val
672711101,746.55,65,12:21:07,False,,True,False,746.4,8,672711149,val
672711102,746.55,65,12:21:08,False,,True,False,746.4,8,672711149,val
672711103,746.59,65,12:21:09,False,,True,False,746.4,8,672711149,val
672711104,746.57,65,12:21:10,False,,True,False,746.4,8,672711149,val
672711105,746.59,65,12:21:11,False,,True,False,746.4,8,672711149,val
672711106,746.57,65,12:21:12,False,,True,False,746.4,8,672711149,val
672711107,746.55,65,12:21:13,False,,True,False,746.4,8,672711149,val
672711108,746.64,65,12:21:14,False,,True,False,746.4,8,672711149,val
672711109,746.55,65,12:21:15,False,,True,False,746.4,8,672711149,val
672711110,746.61,65,12:21:16,False,,True,False,746.4,8,672711149,val
672711111,746.59,65,12:21:17,False,,True,False,746.4,8,672711149,val
672711112,746.59,65,12:21:18,False,,True,False,746.4,8,672711149,val
672711113,746.63,65,12:21:19,False,,True,False,746.41,8,672711149,val
672711114,746.61,65,12:21:20,False,,True,False,746.41,8,672711149,val
672711115,746.61,65,12:21:21,False,,True,False,746.41,8,672711149,val
672711116,746.59,65,12:21:22,False,,True,False,746.41,8,672711149,val
672711117,746.56,65,12:21:23,False,,True,False,746.41,8,672711149,val
672711118,746.59,65,12:21:24,False,,True,False,746.41,8,672711149,val
672711119,746.63,65,12:21:25,False,,True,False,746.41,8,672711149,val
672711120,746.56,65,12:21:26,False,,True,False,746.41,8,672711149,val
672711121,746.61,65,12:21:27,False,,True,False,746.41,8,672711149,val
672711122,746.56,65,12:21:28,False,,True,False,746.41,8,672711149,val
672711123,746.61,65,12:21:29,False,,True,False,746.41,8,672711149,val
672711124,746.65,65,12:21:30,False,,True,False,746.41,8,672711149,val
672711125,746.63,65,12:21:31,False,,True,False,746.41,8,672711149,val
672711126,746.63,65,12:21:32,False,,True,False,746.41,8,672711149,val
672711127,746.54,65,12:21:33,False,,True,False,746.41,8,672711149,val
672711128,746.62,65,12:21:34,False,,True,False,746.41,8,672711149,val
672711129,746.58,65,12:21:35,False,,True,False,746.41,8,672711149,val
672711130,746.56,65,12:21:36,False,,True,False,746.42,8,672711149,val
672711131,746.55,65,12:21:37,False,,True,False,746.42,8,672711149,val
672711132,746.6,65,12:21:38,False,,True,False,746.42,8,672711149,val
672711133,746.56,65,12:21:39,False,,True,False,746.42,8,672711149,val
672711134,746.58,65,12:21:40,False,,True,False,746.42,8,672711149,val
672711135,746.53,65,12:21:40,False,,True,False,746.42,8,672711149,val
672711136,746.57,65,12:21:41,False,,True,False,746.42,8,672711149,val
672711137,746.58,65,12:21:42,False,,True,False,746.42,8,672711149,val
672711138,746.62,65,12:21:43,False,,True,False,746.42,8,672711149,val
672711139,746.57,65,12:21:44,False,,True,False,746.42,8,672711149,val
672711140,746.53,65,12:21:45,False,,True,False,746.42,8,672711149,val
672711141,746.53,65,12:21:46,False,,True,False,746.42,8,672711149,val
672711142,746.5,65,12:21:47,False,,True,True,746.42,8,672711149,val
672711143,746.43,65,12:21:48,False,,True,True,746.42,8,672711149,val
672711144,746.45,65,12:21:49,False,,True,True,746.42,8,672711149,val
672711145,746.39,65,12:21:50,False,,True,True,746.42,8,672711149,val
672711146,746.34,65,12:21:51,False,,True,True,746.42,8,672711149,val
672711147,746.25,65,12:21:52,False,,True,True,746.42,8,672711149,val
672711553,746.7,65,12:28:27,False,,True,False,746.64,9,672711621,val
672711554,746.63,65,12:28:28,False,,True,False,746.64,9,672711621,val
672711555,746.63,65,12:28:29,False,,True,False,746.64,9,672711621,val
672711556,746.65,65,12:28:30,False,,True,False,746.64,9,672711621,val
672711557,746.63,65,12:28:31,False,,True,False,746.64,9,672711621,val
672711558,746.61,65,12:28:32,False,,True,False,746.64,9,672711621,val
672711559,746.65,65,12:28:33,False,,True,False,746.64,9,672711621,val
672711560,746.64,65,12:28:34,False,,True,False,746.64,9,672711621,val
672711561,746.6,65,12:28:35,False,,True,False,746.64,9,672711621,val
672711562,746.58,65,12:28:36,False,,True,False,746.64,9,672711621,val
672711563,746.58,65,12:28:37,False,,True,False,746.64,9,672711621,val
672711564,746.53,65,12:28:38,False,,True,False,746.64,9,672711621,val
672711565,746.55,65,12:28:39,False,,True,False,746.64,9,672711621,val
672711566,746.57,65,12:28:40,False,,True,False,746.64,9,672711621,val
672711567,746.57,65,12:28:41,False,,True,False,746.64,9,672711621,val
672711568,746.55,65,12:28:42,False,,True,False,746.64,9,672711621,val
672711569,746.61,65,12:28:43,False,,True,False,746.64,9,672711621,val
672711570,746.57,65,12:28:44,False,,True,False,746.64,9,672711621,val
672711571,746.54,65,12:28:45,False,,True,False,746.64,9,672711621,val
672711572,746.61,65,12:28:46,False,,True,False,746.64,9,672711621,val
672711573,746.5,65,12:28:47,False,,True,False,746.64,9,672711621,val
672711574,746.52,65,12:28:48,False,,True,False,746.64,9,672711621,val
672711575,746.54,65,12:28:49,False,,True,False,746.64,9,672711621,val
672711576,746.54,65,12:28:50,False,,True,False,746.64,9,672711621,val
672711577,746.5,65,12:28:51,False,,True,False,746.64,9,672711621,val
672711578,746.52,65,12:28:52,False,,True,False,746.64,9,672711621,val
672711579,746.47,65,12:28:53,False,,True,False,746.64,9,672711621,val
672711580,746.47,65,12:28:54,False,,True,False,746.64,9,672711621,val
672711581,746.54,65,12:28:55,False,,True,False,746.64,9,672711621,val
672711582,746.41,65,12:28:56,False,,True,False,746.64,9,672711621,val
672711583,746.42,65,12:28:57,False,,True,False,746.64,9,672711621,val
672711584,746.42,65,12:28:58,False,,True,False,746.64,9,672711621,val
672711585,746.47,65,12:28:59,False,,True,False,746.64,9,672711621,val
672711586,746.42,65,12:29:00,False,,True,False,746.64,9,672711621,val
672711587,746.44,65,12:29:00,False,,True,False,746.64,9,672711621,val
672711588,746.39,65,12:29:01,False,,True,False,746.64,9,672711621,val
672711589,746.44,65,12:29:02,False,,True,True,746.64,9,672711621,val
672711590,746.44,65,12:29:03,False,,True,True,746.64,9,672711621,val
672711591,746.39,65,12:29:04,False,,True,True,746.64,9,672711621,val
672711592,746.37,65,12:29:05,False,,True,True,746.64,9,672711621,val
672711593,746.44,65,12:29:06,False,,True,True,746.64,9,672711621,val
672711594,746.39,65,12:29:07,False,,True,True,746.64,9,672711621,val
672711595,746.43,65,12:29:08,False,,True,True,746.64,9,672711621,val
672711596,746.34,65,12:29:09,False,,True,True,746.64,9,672711621,val
672711597,746.34,65,12:29:10,False,,True,True,746.64,9,672711621,val
672711598,746.34,65,12:29:11,False,,True,True,746.64,9,672711621,val
672711599,746.28,65,12:29:12,False,,True,True,746.64,9,672711621,val
672711600,746.28,65,12:29:13,False,,True,True,746.64,9,672711621,val
672711601,746.36,65,12:29:14,False,,True,True,746.64,9,672711621,val
672711602,746.23,65,12:29:15,False,,True,True,746.64,9,672711621,val
672711603,746.2,65,12:29:16,False,,True,True,746.64,9,672711621,val
672711604,746.11,65,12:29:17,False,,True,True,746.63,9,672711621,val
672711605,746.14,65,12:29:18,False,,True,True,746.63,9,672711621,val
672711606,746.07,65,12:29:19,False,,True,True,746.63,9,672711621,val
672711607,745.98,65,12:29:20,False,,True,True,746.63,9,672711621,val
672711608,745.89,65,12:29:21,False,,True,True,746.63,9,672711621,val
672711609,745.77,65,12:29:22,False,,True,True,746.63,9,672711621,val
672711610,745.53,65,12:29:23,False,,True,True,746.63,9,672711621,val
672711611,745.45,65,12:29:24,False,,True,True,746.62,9,672711621,val
672711612,745.5,65,12:29:25,False,,True,True,746.62,9,672711621,val
672713204,747.61,65,12:55:15,False,,True,False,747.49,10,672713266,val
672713205,747.69,65,12:55:16,False,,True,False,747.49,10,672713266,val
672713206,747.7,65,12:55:17,False,,True,False,747.49,10,672713266,val
672713207,747.68,65,12:55:18,False,,True,False,747.49,10,672713266,val
672713208,747.65,65,12:55:19,False,,True,False,747.49,10,672713266,val
672713209,747.69,65,12:55:19,False,,True,False,747.49,10,672713266,val
672713210,747.67,65,12:55:20,False,,True,False,747.49,10,672713266,val
672713211,747.7,65,12:55:21,False,,True,False,747.49,10,672713266,val
672713212,747.63,65,12:55:22,False,,True,False,747.49,10,672713266,val
672713213,747.69,65,12:55:23,False,,True,False,747.49,10,672713266,val
672713214,747.65,65,12:55:24,False,,True,False,747.49,10,672713266,val
672713215,747.64,65,12:55:25,False,,True,False,747.49,10,672713266,val
672713216,747.62,65,12:55:26,False,,True,False,747.49,10,672713266,val
672713217,747.67,65,12:55:27,False,,True,False,747.49,10,672713266,val
672713218,747.71,65,12:55:28,False,,True,False,747.5,10,672713266,val
672713219,747.6,65,12:55:29,False,,True,False,747.5,10,672713266,val
672713220,747.62,65,12:55:30,False,,True,False,747.5,10,672713266,val
672713221,747.64,65,12:55:31,False,,True,False,747.5,10,672713266,val
672713222,747.66,65,12:55:32,False,,True,False,747.5,10,672713266,val
672713223,747.7,65,12:55:33,False,,True,False,747.5,10,672713266,val
672713224,747.62,65,12:55:34,False,,True,False,747.5,10,672713266,val
672713225,747.61,65,12:55:35,False,,True,False,747.5,10,672713266,val
672713226,747.68,65,12:55:36,False,,True,False,747.5,10,672713266,val
672713227,747.66,65,12:55:37,False,,True,False,747.5,10,672713266,val
672713228,747.61,65,12:55:38,False,,True,False,747.5,10,672713266,val
672713229,747.59,65,12:55:39,False,,True,False,747.5,10,672713266,val
672713230,747.63,65,12:55:40,False,,True,False,747.5,10,672713266,val
672713231,747.65,65,12:55:41,False,,True,False,747.5,10,672713266,val
672713232,747.59,65,12:55:42,False,,True,False,747.5,10,672713266,val
672713233,747.61,65,12:55:43,False,,True,False,747.5,10,672713266,val
672713234,747.59,65,12:55:44,False,,True,False,747.5,10,672713266,val
672713235,747.61,65,12:55:45,False,,True,False,747.5,10,672713266,val
672713236,747.65,65,12:55:46,False,,True,False,747.5,10,672713266,val
672713237,747.61,65,12:55:47,False,,True,False,747.5,10,672713266,val
672713238,747.61,65,12:55:48,False,,True,False,747.5,10,672713266,val
672713239,747.56,65,12:55:49,False,,True,False,747.5,10,672713266,val
672713240,747.58,65,12:55:50,False,,True,False,747.51,10,672713266,val
672713241,747.58,65,12:55:51,False,,True,False,747.51,10,672713266,val
672713242,747.58,65,12:55:52,False,,True,False,747.51,10,672713266,val
672713243,747.56,65,12:55:53,False,,True,False,747.51,10,672713266,val
672713244,747.56,65,12:55:54,False,,True,False,747.51,10,672713266,val
672713245,747.62,65,12:55:55,False,,True,False,747.51,10,672713266,val
